	Date	SHA	MergeDB	Mapping ID	Expansion	Metric	Expanded Tuples	% to crossproduct	1-1 Mappings	Synthetic Mappings	Hub Re-Computation	Uncertain Mappings	Unique Records DB1	Unique Records DB2	Mutual Records	Overlap in %	Runtime
10	2024-07-26 15:30:17.026098	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Doublette_Paradox	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	10	62.5%	4	0	1	2	3	3	0	0.0%	0.0052
11	2024-07-26 15:30:29.304860	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Doublette_Paradox	local_expansion-term_equality	iterative_anchor_expansion	term_equality	1	6.25%	4	4	1	0	3	3	0	0.0%	0.0048
12	2024-07-26 15:30:29.304860	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Doublette_Paradox	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	10	62.5%	4	0	1	2	3	3	0	0.0%	0.006
13	2024-07-26 15:42:42.172725	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Doublette_Paradox	local_expansion-term_equality	iterative_anchor_expansion	term_equality	1	6.25%	4	4	1	0	3	3	0	0.0%	0.0026
14	2024-07-26 15:42:50.108134	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Doublette_Paradox	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	10	62.5%	4	0	1	2	3	3	0	0.0%	0.0054
15	2024-07-26 15:43:24.740799	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Doublette_Paradox	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	10	62.5%	4	0	1	2	3	3	0	0.0%	0.0053
16	2024-07-26 15:48:47.037820	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Doublette_Paradox	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	10	62.5%	4	0	1	1	0	0	3	100.0%	0.0042
17	2024-07-26 15:50:34.029187	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Doublette_Paradox	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	10	62.5%	4	0	1	1	0	0	3	100.0%	0.0054
18	2024-07-26 15:51:17.957670	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Doublette_Paradox	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	10	62.5%	4	0	1	1	0	0	3	100.0%	0.0041
19	2024-07-29 12:45:48.326590	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Doublette_Paradox	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	10	62.5%	4	0	1	1	0	0	3	100.0%	0.0036
20	2024-07-29 12:46:49.783694	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	47747	2.61%	1007	15	1	77	379	1948	1692	42.1%	25.0611
21	2024-07-29 12:48:21.625187	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	2434	3.16%	281	9	1	4	22	12	387	91.92%	3.3131
22	2024-07-29 12:48:37.927448	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	2488	3.23%	281	9	1	4	22	12	387	91.92%	3.1325
23	2024-07-29 12:49:03.328001	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	1523	1.98%	281	10	1	72	105	95	304	60.32%	3.2852
24	2024-07-29 13:22:43.087902	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	3245	4.21%	281	9	39	6	23	13	386	91.47%	4.0711
25	2024-07-29 13:24:07.445826	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	2814	3.65%	281	9	39	5	23	13	386	91.47%	5.6844
26	2024-07-29 13:28:04.271019	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	3018	3.92%	281	9	39	6	24	14	385	91.02%	20.978
27	2024-07-29 13:29:50.009960	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	3003	3.9%	281	9	37	6	23	13	386	91.47%	7.1558
28	2024-07-29 13:59:56.968077	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	2466	3.2%	281	9	1	4	22	12	387	91.92%	3.2211
29	2024-07-29 14:02:41.840334	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	2478	3.22%	281	10	1	5	23	13	386	91.47%	3.1987
30	2024-08-01 10:37:06.461896	de62d40927926ce07e876d9e235ed3ec6ff4e249	Simple_Pointer	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	1521	1.98%	281	10	1	71	91	81	318	64.9%	5.3193
31	2024-08-15 11:16:04.639562	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1007	103	1	0	418	1991	1647	40.61%	23.7703
32	2024-08-15 11:33:24.355651	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1007	105	1	0	424	1997	1641	40.4%	21.9605
33	2024-08-15 11:36:19.771160	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1007	77	1	0	419	1992	1646	40.57%	26.0303
34	2024-08-15 11:37:37.258054	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1007	77	1	0	432	2005	1633	40.12%	27.1808
35	2024-08-15 11:41:06.939716	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1007	72	1	0	411	1984	1654	40.85%	26.6912
36	2024-08-15 12:12:30.760775	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	6	2	1	0	3	3	2	25.0%	0.0043
37	2024-08-15 12:13:01.269646	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	6	2	1	0	3	3	2	25.0%	0.0051
38	2024-08-15 12:14:15.118953	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	6	1	1	0	2	2	3	42.86%	0.0069
39	2024-08-15 12:14:58.200854	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	6	1	1	0	2	2	4	50.0%	0.0071
40	2024-08-15 12:15:26.134736	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	6	1	1	0	2	2	4	50.0%	0.0048
41	2024-08-15 12:15:40.790929	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	6	1	1	0	2	2	5	55.56%	0.0047
42	2024-08-15 12:29:50.263924	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	7	1	1	0	2	2	5	55.56%	0.0057
43	2024-08-15 12:30:06.919429	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	7	1	1	0	2	2	5	55.56%	0.0061
44	2024-08-15 12:30:41.836555	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	7	1	1	0	2	2	5	55.56%	0.0054
45	2024-08-15 12:33:08.356954	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	7	1	1	0	2	2	5	55.56%	0.0051
46	2024-08-15 12:34:06.278878	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	8	1	1	0	2	2	5	55.56%	0.0054
47	2024-08-15 12:38:20.059278	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	8	1	1	0	2	2	5	71.43%	0.0053
48	2024-08-15 12:40:16.029192	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	8	1	1	0	2	2	5	71.43%	0.0054
49	2024-08-15 12:41:07.391366	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1007	101	1	0	399	1972	1666	80.68%	21.7522
50	2024-08-15 12:46:32.807043	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1819	912	1	0	1988	415	1650	79.9%	34.56
51	2024-08-15 12:47:29.595940	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Simple_Java_Calculator	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	4078	267	1	0	918	1012	18195	95.2%	2885.9314
52	2024-08-15 15:10:54.993245	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1007	106	1	0	421	1994	1644	79.61%	42.7013
53	2024-08-15 16:02:06.794420	f1178c38ec2caa643c4b8999d1bc36738cc14a28	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1007	111	1	0	423	1996	1642	79.52%	44.5496
54	2024-08-15 17:21:11.268821	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1007	100	1	0	406	1979	1659	80.34%	22.9714
55	2024-08-15 17:22:03.442012	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1007	104	1	0	414	1987	1651	79.95%	21.0155
56	2024-08-15 22:59:34.708940	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Test_Double_Expansion	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	8	0	1	0	0	0	6	100.0%	15.0649
57	2024-08-15 23:00:51.758167	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1007	101	1	0	401	1974	1861	82.27%	23.4287
58	2024-08-15 23:01:25.571818	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1007	105	1	0	406	1979	1856	82.05%	49.3158
59	2024-08-15 23:16:23.134618	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Test_Double_Expansion	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	8	0	1	0	0	0	6	100.0%	0.0065
60	2024-08-15 23:28:50.957027	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Test_Double_Expansion	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	8	0	1	0	0	0	10	100.0%	0.0096
61	2024-08-15 23:29:07.290085	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Gocd_Websocket_Notifier	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	1007	106	1	0	424	1986	5421	92.75%	24.4203
62	2024-08-16 09:05:17.542181	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Test_Dyn_Max_Cardinality	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	8	8	1	0	8	4	0	0.0%	0.0034
63	2024-08-16 09:05:58.294604	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Doublette_Paradox	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	4	0	1	0	1	1	4	80.0%	0.0039
64	2024-08-16 09:06:09.356809	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Finish_Records	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	6	0	1	0	0	0	6	100.0%	0.0041
65	2024-08-16 09:06:30.847498	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Test_Del_Record_Tuple1	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	6	0	1	0	0	0	6	100.0%	0.0045
66	2024-08-16 09:06:40.857083	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Test_Del_Record2	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	8	0	1	0	1	0	8	100.0%	0.0051
67	2024-08-16 09:06:45.820171	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Test_Del_Record3	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	8	1	1	0	2	2	10	83.33%	0.0081
68	2024-08-16 09:06:54.341102	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Test_Double_Expansion	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	8	0	1	0	0	0	10	100.0%	0.0053
69	2024-08-16 09:07:04.972074	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Test_Expanding_Bad_Record_Tuples	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	16	0	1	0	0	0	22	100.0%	0.0112
70	2024-08-16 11:48:37.741933	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Test_Expanding_Bad_Record_Tuples	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	4	0	1	0	0	0	8	100.0%	0.0096
71	2024-08-16 11:55:38.899922	833bdb6e3b9a37ec48172aa0b618cbc948d85b67	Test_Expanding_Bad_Record_Tuples	local_expansion-jaccard_min	iterative_anchor_expansion	dynamic_jaccard_index	0	0.0%	4	0	1	0	1	1	6	85.71%	0.0056
