<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: java.lang.String extendMessageToIncludePipelineDetails(java.lang.String)>/if/0	2	<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: java.lang.String extendMessageToIncludePipelineDetails(java.lang.String)>/pipelineName#_60	10
<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void sendToAll(java.lang.String)>/if/0	1	<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void sendToAll(java.lang.String)>/$stack8	0
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>/if/0	1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>/$stack1	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>/if/1	1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>/$stack2	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoPasswordSet()>/if/0	1	<com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer: void onMessage(org.java_websocket.WebSocket,java.lang.String)>/conn#_0	1
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoPasswordSet()>/if/0	1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoPasswordSet()>/$stack1	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoUserSet()>/if/0	1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoUserSet()>/$stack1	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isHostSet()>/if/0	1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isHostSet()>/$stack2	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/0	1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/$stack11	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/1	1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/$stack12	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/2	1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/$stack13	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/3	1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/$stack14	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/4	1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/$stack15	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/if/5	1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: void <init>()>/$stack16	10
