<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/8	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/4	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/5	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/new simplejavacalculator.UI/0	simplejavacalculator.UI	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/7	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/1	java.awt.FlowLayout	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/7	java.awt.FlowLayout	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/5	javax.swing.JButton	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes[]/0	simplejavacalculator.Calculator$BiOperatorModes[]	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/0	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/3	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/2	java.awt.FlowLayout	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/16	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton[]/0	javax.swing.JButton[]	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/6	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/8	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JTextArea/0	javax.swing.JTextArea	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/3	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new java.awt.Font/1	java.awt.Font	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/0	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JFrame/0	javax.swing.JFrame	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.ImageIcon/0	javax.swing.ImageIcon	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/new java.lang.Error/0	java.lang.Error	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/1	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/4	java.awt.FlowLayout	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/0	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/15	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/5	java.awt.FlowLayout	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/new java.lang.Error/0	java.lang.Error	0
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$BiOperatorModes/2	simplejavacalculator.Calculator$BiOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.BoxLayout/0	javax.swing.BoxLayout	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/14	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/4	javax.swing.JPanel	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes[]/0	simplejavacalculator.Calculator$MonoOperatorModes[]	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/3	java.awt.FlowLayout	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/1	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void parsetoBinary()>/new java.lang.StringBuilder/0	java.lang.StringBuilder	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/11	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/8	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/13	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/6	java.awt.FlowLayout	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/3	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/9	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/6	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/7	javax.swing.JPanel	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/3	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/1	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new simplejavacalculator.Calculator/0	simplejavacalculator.Calculator	0
<simplejavacalculator.UI: void <init>()>/new simplejavacalculator.BufferedImageCustom/0	simplejavacalculator.BufferedImageCustom	10
<<main method array>>	java.lang.String[]	0
<<main method array content>>	java.lang.String	0
Calculator PH	java.lang.String	0
javadoc.additionalparam	java.lang.String	0
abs(x)	java.lang.String	0
${build.dir}/test/classes	java.lang.String	0
javac.deprecation	java.lang.String	0
build.dir	java.lang.String	0
log	java.lang.String	0
manifest.file	java.lang.String	0
${dist.dir}/javadoc	java.lang.String	0
jar.compress	java.lang.String	0
debug.classpath	java.lang.String	0
annotation.processing.processors.list	java.lang.String	0
${build.dir}/classes	java.lang.String	0
${javac.test.classpath}:${build.test.classes.dir}	java.lang.String	0
debug.test.classpath	java.lang.String	0
x*x	java.lang.String	0
javac.classpath	java.lang.String	0
tan	java.lang.String	0
${build.dir}/test/results	java.lang.String	0
UTF-8	java.lang.String	0
Sin	java.lang.String	0
build.classes.dir	java.lang.String	0
javadoc.windowtitle	java.lang.String	0
mkdist.disabled	java.lang.String	0
test.src.dir	java.lang.String	0
javadoc.noindex	java.lang.String	0
manifest.mf	java.lang.String	0
build.generated.sources.dir	java.lang.String	0
${build.generated.sources.dir}/ap-source-output	java.lang.String	0
x%	java.lang.String	0
test	java.lang.String	0
meta.inf.dir	java.lang.String	0
javac.compilerargs	java.lang.String	0
x^y	java.lang.String	0
src	java.lang.String	0
build.sysclasspath	java.lang.String	0
${source.encoding}	java.lang.String	0
normal	java.lang.String	0
${build.dir}/generated	java.lang.String	0
dist.javadoc.dir	java.lang.String	0
square	java.lang.String	0
javadoc.author	java.lang.String	0
javadoc.encoding	java.lang.String	0
squareRoot	java.lang.String	0
abs	java.lang.String	0
build.generated.dir	java.lang.String	0
excludes	java.lang.String	0
build.classes.excludes	java.lang.String	0
run.classpath	java.lang.String	0
xpowerofy	java.lang.String	0
run.jvmargs	java.lang.String	0
javac.test.processorpath	java.lang.String	0
${dist.dir}/SimpleJavaCalculator.jar	java.lang.String	0
javadoc.nonavbar	java.lang.String	0
${src.dir}/META-INF	java.lang.String	0
minus	java.lang.String	0
platform.active	java.lang.String	0
javac.processorpath	java.lang.String	0
${javac.test.classpath}	java.lang.String	0
Bin	java.lang.String	0
javadoc.private	java.lang.String	0
annotation.processing.processor.options	java.lang.String	0
javac.source	java.lang.String	0
${run.classpath}	java.lang.String	0
divide	java.lang.String	0
cos	java.lang.String	0
Tan	java.lang.String	0
annotation.processing.run.all.processors	java.lang.String	0
multiply	java.lang.String	0
false	java.lang.String	0
true	java.lang.String	0
sqrt	java.lang.String	0
${javac.classpath}	java.lang.String	0
1/x	java.lang.String	0
javadoc.version	java.lang.String	0
sin	java.lang.String	0
ignore	java.lang.String	0
build.test.results.dir	java.lang.String	0
log10(x)	java.lang.String	0
default_platform	java.lang.String	0
run.test.classpath	java.lang.String	0
**	java.lang.String	0
/home/kotname/Documents/Diplom/Code/doop/DiffAnalysis/Java/Simple_Java_Calculator/v3_1_1/Simple_Java_Calculator.jar	java.lang.String	0
rate	java.lang.String	0
javadoc.notree	java.lang.String	0
build.test.classes.dir	java.lang.String	0
**/*.java,**/*.form	java.lang.String	0
Consolas	java.lang.String	0
add	java.lang.String	0
src.dir	java.lang.String	0
dist	java.lang.String	0
1.8	java.lang.String	0
javac.target	java.lang.String	0
Cos	java.lang.String	0
${javac.classpath}:${build.classes.dir}	java.lang.String	0
"<<\\""\\"">>"	java.lang.String	0
javadoc.use	java.lang.String	0
dist.dir	java.lang.String	0
build	java.lang.String	0
annotation.processing.source.output	java.lang.String	0
source.encoding	java.lang.String	0
dist.jar	java.lang.String	0
javadoc.splitindex	java.lang.String	0
javac.test.classpath	java.lang.String	0
Error while parse to binary.	java.lang.String	0
${run.test.classpath}	java.lang.String	0
main.class	java.lang.String	0
oneDevidedBy	java.lang.String	0
annotation.processing.enabled	java.lang.String	0
${build.dir}/generated-sources	java.lang.String	0
annotation.processing.enabled.in.editor	java.lang.String	0
includes	java.lang.String	0
dist.archive.excludes	java.lang.String	0
new_var_14	java.lang.String	1
new_var_7	java.lang.String	1
new_var_9	java.lang.String	1
new_var_10	java.lang.String	1
new_var_12	java.lang.String	1
new_var_16	java.lang.String	1
new_var_8	java.lang.String	1
new_var_4	java.lang.String	1
new_var_5	java.lang.String	1
new_var_3	java.lang.String	1
new_var_11	java.lang.String	1
new_var_0	java.lang.String	1
new_var_15	java.lang.String	1
new_var_1	java.lang.String	1
new_var_2	java.lang.String	1
new_var_6	java.lang.String	1
new_var_13	java.lang.String	1
6	java.lang.String	10
2	java.lang.String	10
0	java.lang.String	10
5	java.lang.String	10
=	java.lang.String	10
/icon/icon.png	java.lang.String	10
3	java.lang.String	10
+	java.lang.String	10
4	java.lang.String	10
/	java.lang.String	10
*	java.lang.String	10
1	java.lang.String	10
7	java.lang.String	10
-	java.lang.String	10
9	java.lang.String	10
C	java.lang.String	10
8	java.lang.String	10
