<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/@this	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/this#_0	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	1
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/@this	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/this#_0	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	10
<simplejavacalculator.UI: java.lang.Double reader()>/@this	<simplejavacalculator.UI: java.lang.Double reader()>/this#_0	<simplejavacalculator.UI: java.lang.Double reader()>	1
<simplejavacalculator.UI: java.lang.Double reader()>/@this	<simplejavacalculator.UI: java.lang.Double reader()>/this#_0	<simplejavacalculator.UI: java.lang.Double reader()>	10
<simplejavacalculator.UI: void <init>()>/i#_89	<simplejavacalculator.UI: void <init>()>/i_$$A_1#_90	<simplejavacalculator.UI: void <init>()>	1
<simplejavacalculator.UI: void <init>()>/i#_89	<simplejavacalculator.UI: void <init>()>/i_$$A_1#_90	<simplejavacalculator.UI: void <init>()>	10
<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>/@parameter0	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>/name#_0	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>	1
<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>/@parameter0	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>/name#_0	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>	10
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/@parameter0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/newMode#_0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>	1
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/@parameter0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/newMode#_0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>	10
<simplejavacalculator.UI: void init()>/@this	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: void init()>	1
<simplejavacalculator.UI: void init()>/@this	<simplejavacalculator.UI: void init()>/this#_0	<simplejavacalculator.UI: void init()>	10
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/@parameter0	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/newMode#_0	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	1
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/@parameter0	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/newMode#_0	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/@this	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/@this	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/this#_0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	10
<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/@this	<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/this#_0	<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>	1
<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/@this	<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/this#_0	<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>	10
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/@this	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/this#_0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>	1
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/@this	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/this#_0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>	10
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/@parameter0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/e#_0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/@parameter0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/e#_0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	10
<simplejavacalculator.UI: void init()>/i_$$A_5#_197	<simplejavacalculator.UI: void init()>/i_$$A_4#_198	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/i_$$A_2#_226	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/i_$$A_1#_227	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	1
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/i_$$A_2#_226	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/i_$$A_1#_227	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>	10
<simplejavacalculator.UI: void writer(java.lang.Double)>/@this	<simplejavacalculator.UI: void writer(java.lang.Double)>/this#_0	<simplejavacalculator.UI: void writer(java.lang.Double)>	1
<simplejavacalculator.UI: void writer(java.lang.Double)>/@this	<simplejavacalculator.UI: void writer(java.lang.Double)>/this#_0	<simplejavacalculator.UI: void writer(java.lang.Double)>	10
<simplejavacalculator.UI: void init()>/i#_126	<simplejavacalculator.UI: void init()>/i_$$A_1#_127	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.UI: void init()>/i_$$A_2#_126	<simplejavacalculator.UI: void init()>/i_$$A_1#_127	<simplejavacalculator.UI: void init()>	0
<simplejavacalculator.BufferedImageCustom: void <init>()>/@this	<simplejavacalculator.BufferedImageCustom: void <init>()>/this#_0	<simplejavacalculator.BufferedImageCustom: void <init>()>	10
<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>/@this	<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>/this#_0	<simplejavacalculator.BufferedImageCustom: java.awt.Image imageReturn()>	10
