<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: java.lang.String extendMessageToIncludePipelineDetails(java.lang.String)>/result_$$A_3#_70	<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: java.lang.String extendMessageToIncludePipelineDetails(java.lang.String)>	10
<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: java.lang.String mergeInPipelineInstanceDetails(com.google.gson.JsonElement,com.google.gson.JsonElement)>/$stack4	<com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator: java.lang.String mergeInPipelineInstanceDetails(com.google.gson.JsonElement,com.google.gson.JsonElement)>	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>/$stack3_$$A_2	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean hasBasicAuth()>	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoPasswordSet()>/$stack2_$$A_2	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoPasswordSet()>	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoUserSet()>/$stack2_$$A_2	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isGoUserSet()>	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isHostSet()>/$stack3_$$A_2	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: boolean isHostSet()>	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: int getGoHttpPort()>/$stack1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: int getGoHttpPort()>	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: int getPort()>/$stack1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: int getPort()>	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String getGoPassword()>/$stack1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String getGoPassword()>	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String getGoUser()>/$stack1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String getGoUser()>	10
<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String getHost()>/$stack1	<com.matt_richardson.gocd.websocket_notifier.PluginConfig: java.lang.String getHost()>	10
