,corr_pair,corr_metrics,ISUB StringMatchersim,ISUB StringMatcherfake_pair,ISUB StringMatcherfake_sim,Levenshtein Similaritysim,Levenshtein Similarityfake_pair,Levenshtein Similarityfake_sim,JaroWinklersim,JaroWinklerfake_pair,JaroWinklerfake_sim
52,"('AREA_LOW', 'VERTICAL_HEIGHT_LOW')",2,0.2554909560723514,,,0.3157894736842105,,,0.49605263157894736,"('G_FLOAT101_tree', 'VERTICAL_HEIGHT_LOW')",0.5538124156545209
53,"('ARG60', 'ARG61')",0,1.0,"('ARG60', 'ARG80')",1.0,1.0,"('ARG60', 'ARG80')",1.0,1.0,"('ARG60', 'ARG80')",1.0
54,"('ARG60_tree', 'ARG61_tree')",0,1.0,"('ARG72_tree', 'ARG61_tree')",1.0,1.0,"('ARG72_tree', 'ARG61_tree')",1.0,1.0,"('ARG72_tree', 'ARG61_tree')",1.0
55,"('ARG61', 'ARG62')",0,1.0,"('ARG81', 'ARG62')",1.0,1.0,"('ARG81', 'ARG62')",1.0,1.0,"('ARG81', 'ARG62')",1.0
56,"('ARG61_tree', 'ARG62_tree')",0,1.0,"('ARG74_tree', 'ARG62_tree')",1.0,1.0,"('ARG74_tree', 'ARG62_tree')",1.0,1.0,"('ARG74_tree', 'ARG62_tree')",1.0
57,"('ARG62', 'ARG64')",0,1.0,"('ARG62', 'ARG83')",1.0,1.0,"('ARG62', 'ARG83')",1.0,1.0,"('ARG62', 'ARG83')",1.0
58,"('ARG62_tree', 'ARG64_tree')",0,1.0,"('ARG62_tree', 'ARG72_tree')",1.0,1.0,"('ARG62_tree', 'ARG72_tree')",1.0,1.0,"('ARG62_tree', 'ARG72_tree')",1.0
59,"('ARG64', 'ARG65')",3,1.0,,,1.0,,,1.0,,
60,"('ARG64_tree', 'ARG65_tree')",3,1.0,,,1.0,,,1.0,,
61,"('ARG65', 'ARG66')",3,1.0,,,1.0,,,1.0,,
62,"('ARG65_tree', 'ARG66_tree')",0,1.0,"('ARG61_tree', 'ARG66_tree')",1.0,1.0,"('ARG61_tree', 'ARG66_tree')",1.0,1.0,"('ARG61_tree', 'ARG66_tree')",1.0
63,"('ARG66', 'ARG69')",3,1.0,,,1.0,,,1.0,,
64,"('ARG66_tree', 'ARG69_tree')",3,1.0,,,1.0,,,1.0,,
65,"('ARG68', 'ARG69')",3,1.0,,,1.0,,,1.0,,
66,"('ARG68_tree', 'ARG69_tree')",3,1.0,,,1.0,,,1.0,,
67,"('ARG69', 'ARG70')",3,1.0,,,1.0,,,1.0,,
68,"('ARG69_tree', 'ARG70_tree')",0,1.0,"('ARG69_tree', 'ARG83_tree')",1.0,1.0,"('ARG69_tree', 'ARG83_tree')",1.0,1.0,"('ARG69_tree', 'ARG83_tree')",1.0
69,"('ARG70', 'ARG72')",3,1.0,,,1.0,,,1.0,,
70,"('ARG70_tree', 'ARG72_tree')",3,1.0,,,1.0,,,1.0,,
71,"('ARG71', 'ARG73')",3,1.0,,,1.0,,,1.0,,
72,"('ARG71_tree', 'ARG73_tree')",3,1.0,,,1.0,,,1.0,,
73,"('ARG72', 'ARG71')",3,1.0,,,1.0,,,1.0,,
74,"('ARG72', 'ARG73')",3,1.0,,,1.0,,,1.0,,
75,"('ARG72_tree', 'ARG71_tree')",0,1.0,"('ARG72_tree', 'ARG83_tree')",1.0,1.0,"('ARG72_tree', 'ARG83_tree')",1.0,1.0,"('ARG72_tree', 'ARG83_tree')",1.0
76,"('ARG72_tree', 'ARG73_tree')",3,1.0,,,1.0,,,1.0,,
77,"('ARG73', 'ARG74')",0,1.0,"('ARG73', 'ARG78')",1.0,1.0,"('ARG73', 'ARG78')",1.0,1.0,"('ARG73', 'ARG78')",1.0
78,"('ARG73', 'ARG83')",0,1.0,"('ARG73', 'ARG62')",1.0,1.0,"('ARG73', 'ARG62')",1.0,1.0,"('ARG73', 'ARG62')",1.0
79,"('ARG73_tree', 'ARG74_tree')",3,1.0,,,1.0,,,1.0,,
80,"('ARG73_tree', 'ARG83_tree')",3,1.0,,,1.0,,,1.0,,
81,"('ARG74', 'ARG77')",3,1.0,,,1.0,,,1.0,,
82,"('ARG74_tree', 'ARG77_tree')",0,1.0,"('ARG74_tree', 'ARG73_tree')",1.0,1.0,"('ARG74_tree', 'ARG73_tree')",1.0,1.0,"('ARG74_tree', 'ARG73_tree')",1.0
83,"('ARG77', 'ARG78')",3,1.0,,,1.0,,,1.0,,
84,"('ARG77_tree', 'ARG78_tree')",0,1.0,"('ARG83_tree', 'ARG78_tree')",1.0,1.0,"('ARG83_tree', 'ARG78_tree')",1.0,1.0,"('ARG83_tree', 'ARG78_tree')",1.0
85,"('ARG78', 'ARG80')",0,1.0,"('ARG77', 'ARG80')",1.0,1.0,"('ARG77', 'ARG80')",1.0,1.0,"('ARG77', 'ARG80')",1.0
86,"('ARG78_tree', 'ARG80_tree')",3,1.0,,,1.0,,,1.0,,
87,"('ARG79', 'ARG81')",0,1.0,"('ARG91', 'ARG81')",1.0,1.0,"('ARG91', 'ARG81')",1.0,1.0,"('ARG91', 'ARG81')",1.0
88,"('ARG79_tree', 'ARG81_tree')",3,1.0,,,1.0,,,1.0,,
89,"('ARG80', 'ARG79')",0,1.0,"('ARG80', 'ARG83')",1.0,1.0,"('ARG80', 'ARG83')",1.0,1.0,"('ARG80', 'ARG83')",1.0
90,"('ARG80_tree', 'ARG79_tree')",0,1.0,"('ARG80_tree', 'ARG69_tree')",1.0,1.0,"('ARG80_tree', 'ARG69_tree')",1.0,1.0,"('ARG80_tree', 'ARG69_tree')",1.0
91,"('ARG81', 'ARG91')",0,1.0,"('ARG81', 'ARG77')",1.0,1.0,"('ARG81', 'ARG77')",1.0,1.0,"('ARG81', 'ARG77')",1.0
92,"('ARG81_tree', 'ARG91_tree')",0,1.0,"('ARG81_tree', 'ARG64_tree')",1.0,1.0,"('ARG81_tree', 'ARG64_tree')",1.0,1.0,"('ARG81_tree', 'ARG64_tree')",1.0
93,"('ARG83', 'ARG75')",3,1.0,,,1.0,,,1.0,,
94,"('ARG83_tree', 'ARG75_tree')",3,1.0,,,1.0,,,1.0,,
95,"('ARG91', 'ARG83')",3,1.0,,,1.0,,,1.0,,
96,"('ARG91_tree', 'ARG83_tree')",3,1.0,,,1.0,,,1.0,,
97,"('ARGS59', 'ARGS60')",3,1.0,,,1.0,,,1.0,,
98,"('ARGS59_tree', 'ARGS60_tree')",3,1.0,,,1.0,,,1.0,,
99,"('ARGS60', 'ARGS61')",3,1.0,,,1.0,,,1.0,,
100,"('ARGS60_tree', 'ARGS61_tree')",3,1.0,,,1.0,,,1.0,,
101,"('ARGS61', 'ARGS63')",0,1.0,"('ARGS61', 'ARGS79')",1.0,1.0,"('ARGS61', 'ARGS79')",1.0,1.0,"('ARGS61', 'ARGS79')",1.0
102,"('ARGS61_tree', 'ARGS63_tree')",0,1.0,"('ARGS90_tree', 'ARGS63_tree')",1.0,1.0,"('ARGS90_tree', 'ARGS63_tree')",1.0,1.0,"('ARGS90_tree', 'ARGS63_tree')",1.0
103,"('ARGS63', 'ARGS64')",3,1.0,,,1.0,,,1.0,,
104,"('ARGS63_tree', 'ARGS64_tree')",3,1.0,,,1.0,,,1.0,,
105,"('ARGS64', 'ARGS65')",3,1.0,,,1.0,,,1.0,,
106,"('ARGS64_tree', 'ARGS65_tree')",0,1.0,"('ARGS63_tree', 'ARGS65_tree')",1.0,1.0,"('ARGS63_tree', 'ARGS65_tree')",1.0,1.0,"('ARGS63_tree', 'ARGS65_tree')",1.0
107,"('ARGS65', 'ARGS68')",3,1.0,,,1.0,,,1.0,,
108,"('ARGS65_tree', 'ARGS68_tree')",0,1.0,"('ARGS65_tree', 'ARGS70_tree')",1.0,1.0,"('ARGS65_tree', 'ARGS70_tree')",1.0,1.0,"('ARGS65_tree', 'ARGS70_tree')",1.0
109,"('ARGS67', 'ARGS68')",0,1.0,"('ARGS63', 'ARGS68')",1.0,1.0,"('ARGS63', 'ARGS68')",1.0,1.0,"('ARGS63', 'ARGS68')",1.0
110,"('ARGS67_tree', 'ARGS68_tree')",3,1.0,,,1.0,,,1.0,,
111,"('ARGS68', 'ARGS69')",3,1.0,,,1.0,,,1.0,,
112,"('ARGS68_tree', 'ARGS69_tree')",0,1.0,"('ARGS68_tree', 'ARGS60_tree')",1.0,1.0,"('ARGS68_tree', 'ARGS60_tree')",1.0,1.0,"('ARGS68_tree', 'ARGS60_tree')",1.0
113,"('ARGS69', 'ARGS71')",3,1.0,,,1.0,,,1.0,,
114,"('ARGS69_tree', 'ARGS71_tree')",0,1.0,"('ARGS65_tree', 'ARGS71_tree')",1.0,1.0,"('ARGS65_tree', 'ARGS71_tree')",1.0,1.0,"('ARGS65_tree', 'ARGS71_tree')",1.0
115,"('ARGS70', 'ARGS72')",0,1.0,"('ARGS71', 'ARGS72')",1.0,1.0,"('ARGS71', 'ARGS72')",1.0,1.0,"('ARGS71', 'ARGS72')",1.0
116,"('ARGS70_tree', 'ARGS72_tree')",3,1.0,,,1.0,,,1.0,,
117,"('ARGS71', 'ARGS70')",3,1.0,,,1.0,,,1.0,,
118,"('ARGS71', 'ARGS72')",3,1.0,,,1.0,,,1.0,,
119,"('ARGS71_tree', 'ARGS70_tree')",3,1.0,,,1.0,,,1.0,,
120,"('ARGS71_tree', 'ARGS72_tree')",0,1.0,"('ARGS68_tree', 'ARGS72_tree')",1.0,1.0,"('ARGS68_tree', 'ARGS72_tree')",1.0,1.0,"('ARGS68_tree', 'ARGS72_tree')",1.0
121,"('ARGS72', 'ARGS73')",3,1.0,,,1.0,,,1.0,,
122,"('ARGS72', 'ARGS82')",0,1.0,"('ARGS77', 'ARGS82')",1.0,1.0,"('ARGS77', 'ARGS82')",1.0,1.0,"('ARGS77', 'ARGS82')",1.0
123,"('ARGS72_tree', 'ARGS73_tree')",3,1.0,,,1.0,,,1.0,,
124,"('ARGS72_tree', 'ARGS82_tree')",3,1.0,,,1.0,,,1.0,,
125,"('ARGS73', 'ARGS76')",3,1.0,,,1.0,,,1.0,,
126,"('ARGS73_tree', 'ARGS76_tree')",3,1.0,,,1.0,,,1.0,,
127,"('ARGS76', 'ARGS77')",3,1.0,,,1.0,,,1.0,,
128,"('ARGS76_tree', 'ARGS77_tree')",3,1.0,,,1.0,,,1.0,,
129,"('ARGS77', 'ARGS79')",0,1.0,"('ARGS77', 'ARGS71')",1.0,1.0,"('ARGS77', 'ARGS71')",1.0,1.0,"('ARGS77', 'ARGS71')",1.0
130,"('ARGS77_tree', 'ARGS79_tree')",0,1.0,"('ARGS90_tree', 'ARGS79_tree')",1.0,1.0,"('ARGS90_tree', 'ARGS79_tree')",1.0,1.0,"('ARGS90_tree', 'ARGS79_tree')",1.0
131,"('ARGS78', 'ARGS80')",3,1.0,,,1.0,,,1.0,,
132,"('ARGS78_tree', 'ARGS80_tree')",3,1.0,,,1.0,,,1.0,,
133,"('ARGS79', 'ARGS78')",3,1.0,,,1.0,,,1.0,,
134,"('ARGS79_tree', 'ARGS78_tree')",3,1.0,,,1.0,,,1.0,,
135,"('ARGS80', 'ARGS90')",0,1.0,"('ARGS72', 'ARGS90')",1.0,1.0,"('ARGS72', 'ARGS90')",1.0,1.0,"('ARGS72', 'ARGS90')",1.0
136,"('ARGS80_tree', 'ARGS90_tree')",0,1.0,"('ARGS80_tree', 'ARGS64_tree')",1.0,1.0,"('ARGS80_tree', 'ARGS64_tree')",1.0,1.0,"('ARGS80_tree', 'ARGS64_tree')",1.0
137,"('ARGS82', 'ARGS74')",0,1.0,"('ARGS59', 'ARGS74')",1.0,1.0,"('ARGS59', 'ARGS74')",1.0,1.0,"('ARGS59', 'ARGS74')",1.0
138,"('ARGS82_tree', 'ARGS74_tree')",3,1.0,,,1.0,,,1.0,,
139,"('ARGS90', 'ARGS82')",0,1.0,"('ARGS90', 'ARGS76')",1.0,1.0,"('ARGS90', 'ARGS76')",1.0,1.0,"('ARGS90', 'ARGS76')",1.0
140,"('ARGS90_tree', 'ARGS82_tree')",0,1.0,"('ARGS65_tree', 'ARGS82_tree')",1.0,1.0,"('ARGS65_tree', 'ARGS82_tree')",1.0,1.0,"('ARGS65_tree', 'ARGS82_tree')",1.0
141,"('ARR75', 'ARR76')",3,1.0,,,1.0,,,1.0,,
142,"('ARR75_tree', 'ARR76_tree')",3,1.0,,,1.0,,,1.0,,
143,"('ARR76', 'ARR82')",3,1.0,,,1.0,,,1.0,,
144,"('ARR76_tree', 'ARR82_tree')",3,1.0,,,1.0,,,1.0,,
145,"('ARR82', 'ARR83')",3,1.0,,,1.0,,,1.0,,
146,"('ARR82_tree', 'ARR83_tree')",3,1.0,,,1.0,,,1.0,,
147,"('ARR83', 'ARR91')",3,1.0,,,1.0,,,1.0,,
148,"('ARR83_tree', 'ARR91_tree')",3,1.0,,,1.0,,,1.0,,
149,"('ARR91', 'ARR93')",3,1.0,,,1.0,,,1.0,,
150,"('ARR91_tree', 'ARR93_tree')",3,1.0,,,1.0,,,1.0,,
151,"('ARR93', 'ARR94')",3,1.0,,,1.0,,,1.0,,
152,"('ARR93_tree', 'ARR94_tree')",0,1.0,"('ARR91_tree', 'ARR94_tree')",1.0,1.0,"('ARR91_tree', 'ARR94_tree')",1.0,1.0,"('ARR91_tree', 'ARR94_tree')",1.0
153,"('ARR94', 'ARR95')",3,1.0,,,1.0,,,1.0,,
154,"('ARR94_tree', 'ARR95_tree')",3,1.0,,,1.0,,,1.0,,
155,"('ARR95', 'ARR98')",3,1.0,,,1.0,,,1.0,,
156,"('ARR95_tree', 'ARR98_tree')",3,1.0,,,1.0,,,1.0,,
157,"('ARR98', 'ARR99')",3,1.0,,,1.0,,,1.0,,
158,"('ARR98_tree', 'ARR99_tree')",0,1.0,"('ARR82_tree', 'ARR99_tree')",1.0,1.0,"('ARR82_tree', 'ARR99_tree')",1.0,1.0,"('ARR82_tree', 'ARR99_tree')",1.0
159,"('ARR99', 'ARR101')",3,1.0,,,1.0,,,1.0,,
160,"('ARR99_tree', 'ARR101_tree')",3,1.0,,,1.0,,,1.0,,
161,"('ARRAY_CLOSE10', 'ARRAY_CLOSE11')",3,1.0,,,1.0,,,1.0,,
162,"('ARRAY_CLOSE11', 'ARRAY_CLOSE12')",3,1.0,,,1.0,,,1.0,,
163,"('ARRAY_CLOSE12', 'ARRAY_CLOSE8')",3,1.0,,,1.0,,,1.0,,
164,"('ARRAY_CLOSE5', 'ARRAY_CLOSE8')",3,1.0,,,1.0,,,1.0,,
165,"('ARRAY_CLOSE8', 'ARRAY_CLOSE9')",3,1.0,,,1.0,,,1.0,,
166,"('ARRAY_CLOSE9', 'ARRAY_CLOSE10')",3,1.0,,,1.0,,,1.0,,
167,"('ARRAY_END123', 'ARRAY_END130')",3,1.0,,,1.0,,,1.0,,
168,"('ARRAY_END123_tree', 'ARRAY_END130_tree')",3,1.0,,,1.0,,,1.0,,
169,"('ARRAY_END130', 'ARRAY_END133')",3,1.0,,,1.0,,,1.0,,
170,"('ARRAY_END130_tree', 'ARRAY_END133_tree')",3,1.0,,,1.0,,,1.0,,
171,"('ARRAY_END133', 'ARRAY_END168')",3,1.0,,,1.0,,,1.0,,
172,"('ARRAY_END133_tree', 'ARRAY_END168_tree')",3,1.0,,,1.0,,,1.0,,
173,"('ARRAY_END168', 'ARRAY_END178')",3,1.0,,,1.0,,,1.0,,
174,"('ARRAY_END168_tree', 'ARRAY_END178_tree')",3,1.0,,,1.0,,,1.0,,
175,"('ARRAY_END178', 'ARRAY_END84')",3,1.0,,,1.0,,,1.0,,
176,"('ARRAY_END178_tree', 'ARRAY_END84_tree')",3,1.0,,,1.0,,,1.0,,
177,"('ARRAY_OPEN10', 'ARRAY_OPEN11')",3,1.0,,,1.0,,,1.0,,
178,"('ARRAY_OPEN11', 'ARRAY_OPEN7')",3,1.0,,,1.0,,,1.0,,
179,"('ARRAY_OPEN4', 'ARRAY_OPEN7')",3,1.0,,,1.0,,,1.0,,
180,"('ARRAY_OPEN7', 'ARRAY_OPEN8')",3,1.0,,,1.0,,,1.0,,
181,"('ARRAY_OPEN8', 'ARRAY_OPEN9')",3,1.0,,,1.0,,,1.0,,
182,"('ARRAY_OPEN9', 'ARRAY_OPEN10')",3,1.0,,,1.0,,,1.0,,
183,"('ARRAY_START121', 'ARRAY_START128')",0,1.0,"('ARRAY_START121', 'ARRAY_START82')",1.0,1.0,"('ARRAY_START121', 'ARRAY_START82')",1.0,1.0,"('ARRAY_START121', 'ARRAY_START82')",1.0
184,"('ARRAY_START121_tree', 'ARRAY_START128_tree')",0,1.0,"('ARRAY_START121_tree', 'ARRAY_START176_tree')",1.0,1.0,"('ARRAY_START121_tree', 'ARRAY_START176_tree')",1.0,1.0,"('ARRAY_START121_tree', 'ARRAY_START176_tree')",1.0
185,"('ARRAY_START128', 'ARRAY_START131')",3,1.0,,,1.0,,,1.0,,
186,"('ARRAY_START128_tree', 'ARRAY_START131_tree')",3,1.0,,,1.0,,,1.0,,
187,"('ARRAY_START131', 'ARRAY_START166')",3,1.0,,,1.0,,,1.0,,
188,"('ARRAY_START131_tree', 'ARRAY_START166_tree')",3,1.0,,,1.0,,,1.0,,
189,"('ARRAY_START166', 'ARRAY_START176')",3,1.0,,,1.0,,,1.0,,
190,"('ARRAY_START166_tree', 'ARRAY_START176_tree')",0,1.0,"('ARRAY_START121_tree', 'ARRAY_START176_tree')",1.0,1.0,"('ARRAY_START121_tree', 'ARRAY_START176_tree')",1.0,1.0,"('ARRAY_START121_tree', 'ARRAY_START176_tree')",1.0
191,"('ARRAY_START176', 'ARRAY_START82')",0,1.0,"('ARRAY_START176', 'ARRAY_START131')",1.0,1.0,"('ARRAY_START176', 'ARRAY_START131')",1.0,1.0,"('ARRAY_START176', 'ARRAY_START131')",1.0
192,"('ARRAY_START176_tree', 'ARRAY_START82_tree')",3,1.0,,,1.0,,,1.0,,
193,"('AS37', 'AS39')",3,1.0,,,1.0,,,1.0,,
194,"('AS37_tree', 'AS39_tree')",3,1.0,,,1.0,,,1.0,,
195,"('AS39', 'AS41')",3,1.0,,,1.0,,,1.0,,
196,"('AS39_tree', 'AS41_tree')",3,1.0,,,1.0,,,1.0,,
197,"('AS41', 'AS42')",0,1.0,"('AS41', 'AS47')",1.0,1.0,"('AS41', 'AS47')",1.0,1.0,"('AS41', 'AS47')",1.0
198,"('AS41_tree', 'AS42_tree')",0,1.0,"('AS75_tree', 'AS42_tree')",1.0,1.0,"('AS75_tree', 'AS42_tree')",1.0,1.0,"('AS75_tree', 'AS42_tree')",1.0
199,"('AS42', 'AS49')",3,1.0,,,1.0,,,1.0,,
200,"('AS42_tree', 'AS49_tree')",3,1.0,,,1.0,,,1.0,,
201,"('AS47', 'AS49')",3,1.0,,,1.0,,,1.0,,
202,"('AS47_tree', 'AS49_tree')",3,1.0,,,1.0,,,1.0,,
203,"('AS49', 'AS47')",3,1.0,,,1.0,,,1.0,,
204,"('AS49_tree', 'AS47_tree')",0,1.0,"('AS49_tree', 'AS39_tree')",1.0,1.0,"('AS49_tree', 'AS39_tree')",1.0,1.0,"('AS49_tree', 'AS39_tree')",1.0
205,"('AS64', 'AS66')",3,1.0,,,1.0,,,1.0,,
206,"('AS64_tree', 'AS66_tree')",3,1.0,,,1.0,,,1.0,,
207,"('AS66', 'AS68')",3,1.0,,,1.0,,,1.0,,
208,"('AS66_tree', 'AS68_tree')",3,1.0,,,1.0,,,1.0,,
209,"('AS68', 'AS69')",0,1.0,"('AS68', 'AS75')",1.0,1.0,"('AS68', 'AS75')",1.0,1.0,"('AS68', 'AS75')",1.0
210,"('AS68_tree', 'AS69_tree')",0,1.0,"('AS42_tree', 'AS69_tree')",1.0,1.0,"('AS42_tree', 'AS69_tree')",1.0,1.0,"('AS42_tree', 'AS69_tree')",1.0
211,"('AS69', 'AS77')",0,1.0,"('AS69', 'AS66')",1.0,1.0,"('AS69', 'AS66')",1.0,1.0,"('AS69', 'AS66')",1.0
212,"('AS69_tree', 'AS77_tree')",0,1.0,"('AS69_tree', 'AS42_tree')",1.0,1.0,"('AS69_tree', 'AS42_tree')",1.0,1.0,"('AS69_tree', 'AS42_tree')",1.0
213,"('AS74', 'AS76')",3,1.0,,,1.0,,,1.0,,
214,"('AS74_tree', 'AS76_tree')",3,1.0,,,1.0,,,1.0,,
215,"('AS75', 'AS74')",3,1.0,,,1.0,,,1.0,,
216,"('AS75_tree', 'AS74_tree')",3,1.0,,,1.0,,,1.0,,
217,"('AS77', 'AS75')",3,1.0,,,1.0,,,1.0,,
218,"('AS77_tree', 'AS75_tree')",3,1.0,,,1.0,,,1.0,,
